"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg DCV","Delta Return"
"a","18.00","27.27","68.00","none","2.25M","5.70M","-48.5%","-40.6%","12.6B","461.0M","368.8M","none","none","none","12.25","-0.89","-0.99","18.18","2.54","2.23","none","1.50","8.40B","-778.0M","-406.0M","-4.8%","-9.3%","Oct 31","none","-4.70%","-7.37%","2.35","0.00","1.17B","5.79M","1.6%","6.24M","3.88","1.49M","27.51","28.51","3.64","1.61","48533142.00","2.03"
"aa","27.36","38.60","45.71","1.18","3.41M","2.91M","+33.1%","+53.6%","32.8B","849.3M","738.9M","0.60","1.55%","none","12.67","1.65","0.39","28.05","0.57","3.05","23.35","1.38","24.4B","4.25B","1.44B","7.1%","10.4%","Dec 31","none","5.76%","13.07%","1.50","0.59","484.0M","12.0M","1.6%","10.4M","4.13","2.91M","37.85","35.57","-6.02","1.61","101714305.00","-7.63"
"aaab","7.679","19.15","21.952","0.28","4,864","4,000","+123.4%","+157.9%","96.3M","5.03M","2.80M","none","none","none","8.55","0.21","0.08","6.30","2.64","2.24","92.96","3.04","27.9M","none","984.0K","3.5%","none","Dec 31","none","0.27%","2.96%","none","none","none","none","none","none","none","none","19.50","22.70","16.41","1.61","156000.00","14.80"
"aabc","5.969","7.60","9.40","0.33","500","0","+24.1%","+43.2%","9.64M","1.27M","600.0K","none","none","none","10.01","0.45","0.13","9.14","5.06","0.76","16.81","0.83","11.8M","none","587.0K","5.0%","41.6%","Dec 31","none","0.36%","4.85%","none","none","6.42M","0","none","0","none","1,000","7.60","8","5.26","1.61","0.00","3.65"
"aac","0.70","1.00","4.50","0.28","68.3K","26.0K","-68.6%","-63.8%","25.0M","25.0M","10.5M","none","none","none","0.40","-0.41","-0.03","0.51","0.15","2.52","none","1.95","10.8M","-4.00M","-8.63M","-80.1%","-47.5%","Dec 31","none","-86.59%","-144.07%","0.61","0.13","3.17M","0","none","0","none","115.0K","1.00","0.75","-25.00","1.61","85400.00","-26.61"
"aacb","8.51","9.55","15.688","0.68","45.3K","57.0K","-30.5%","-19.8%","329.1M","34.5M","30.3M","none","none","none","12.32","0.69","0.11","16.28","0.02","0.78","13.82","0.59","569.6M","88.8M","23.3M","4.1%","12.9%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","9.68","11.32","16.94","1.61","423984.00","15.33"
"aace","7.25","9.09","13.875","0.63","18.7K","39.0K","-17.4%","-4.6%","91.5M","10.1M","4.50M","none","none","none","5.56","0.11","0.20","20.52","13.08","1.64","79.74","0.44","208.4M","26.5M","1.21M","0.6%","1.0%","June 30","none","0.44%","2.19%","1.00","0.25","131.6M","10.0K","0.2%","0","1.11","9,000","9.01","9.40","4.33","1.61","8109.00","2.72"
"aai","2.60","6.24","12.25","1.12","635.8K","310.0K","+14.7%","+32.5%","432.4M","69.3M","54.7M","none","none","none","0.74","0.34","-0.15","9.77","1.52","8.39","18.14","0.64","699.6M","92.6M","25.1M","3.6%","9.0%","Dec 31","none","4.79%","96.00%","0.98","5.59","105.7M","522.0K","1.0%","597.0K","1.00","521.0K","6.01","6.61","9.98","1.61","1027710.00","8.37"
"aaii","7.25","20.25","23.22","1.04","19.6K","20.0K","+128.2%","+163.4%","362.3M","17.9M","4.30M","none","none","none","4.13","0.07","0.04","6.77","0.12","4.91","311.54","2.99","122.1M","12.5M","1.21M","1.0%","4.1%","Dec 31","none","0.97%","1.77%","1.61","1.00","2.16M","54.0K","1.3%","27.0K","2.35","23.0K","20.50","25.16","22.73","1.61","463300.00","21.12"
"aala","0.25","0.70","2.00","-1.56","2,182","5,000","+24.3%","+43.5%","8.48M","12.1M","5.10M","none","none","none","0.13","-0.23","-0.06","none","0.01","5.36","none","none","0","-1.54M","-2.42M","none","none","June 30","none","-19.08%","-97.57%","0.04","6.18","143.0K","0","none","0","none","2,000","0.70","0.85","21.43","1.61","0.00","19.82"
