"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"A","26.96","32.27","39.54","2.78","2,704,420","2,731,590","-1.55%","8.85%","13.19B","408.68M","403.12M","N/A","N/A","N/A","9.271","6.86","6.86","12.408","5.503","3.55","4.70","2.39","5.63B","1.77B","1.33B","56.57%","10.72%","31-Oct","31-Jul-06","13.20%","34.26%","2.513","0.396","2.25B","3.84M","0.90%","4.98M","1.5","3,967,200","32.32","35.60","10.15","3.50","92767400.00","6.65"
"A.TO","none","2.90","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","3,492,666","2.86","2.78","-2.80","3.50","6750303.38","-6.30"
"AA","22.28","27.75","36.96","2.2","6,067,300","6,529,210","15.24%","8.85%","24.06B","866.89M","865.24M","0.60","2.20%","12-Jun-00","16.524","2.13","2.13","32.673","0.523","1.67","13.05","0.84","28.45B","4.66B","1.83B","6.56%","11.45%","31-Dec","30-Jun-06","6.14%","13.22%","1.202","0.519","453.00M","15.43M","1.80%","15.18M","2.8","5,876,200","27.62","28.91","4.67","3.50","243872069.50","1.17"
"AAA","51.84","56.29","63.90","0.18","9,927.69","18,200","1.65%","8.85%","7.65B","135.98M","65.53M","1.05","1.80%","N/A","19.82","4.26","4.26","34.3","5.338","2.85","13.21","1.65","4.66B","1.08B","578.37M","12.41%","19.21%","31-Dec","30-Jun-06","13.33%","23.16%","1.638","0.166","725.86M","15.69K","N/A","30.68K","2.4","7,900","55.75","55.75","0.00","3.50","669000.00","-3.50"
"AAACW.OB","none","1.82","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","5,680","1.90","1.55","-18.42","3.50","10462.50","-21.92"
"AAAE.OB","0.60","1.01","1.01","0","33.3333","0","N/A","8.85%","33.40M","33.07M","15.07M","N/A","N/A","N/A","0","0.00","0.00","N/A","0","N/A","N/A","N/A","N/A","N/A","-15.81K","N/A","N/A","31-July","30-Apr-06","N/A","N/A","0.206","N/A","929","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"AAC","0.20","0.28","0.53","3.69","508,394","481,614","-20.59%","8.85%","17.47M","62.41M","58.65M","N/A","N/A","07-Sep-99","0.213","0.01","0.01","0.104","0.031","1.27","23.33","2.59","6.51M","-202.18K","739.02K","11.36%","-5.77%","31-Dec","30-Jun-06","-1.84%","5.84%","65.799","N/A","1.92M","22.21K","N/A","12.62K","0","125,800","0.26","0.27","3.85","3.50","30666.00","0.34"
"AACB.PK","none","31.28","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","none","none","none","none","N/A","N/A","0","0","none","none","none","none","none","none","none","none","none","1,139","31.78","34.05","7.14","3.50","0.00","3.64"
"AACC","14.03","16.00","32.05","0.8","199,815","179,643","-46.34%","8.85%","595.52M","37.22M","14.85M","N/A","N/A","N/A","7.406","1.20","1.20","6.754","1.487","2.12","13.31","2.32","251.35M","N/A","44.81M","17.83%","28.07%","31-Dec","30-Jun-06","13.73%","17.76%","19.329","0","55.34M","1.18M","4.30%","1.05M","6","188,531","16.25","17.81","9.60","3.50","2252623.95","6.10"
"AACQW.OB","none","0.41","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","52,000","0.44","0.57","29.55","3.50","82995.50","26.04"
"AACS.OB","0.01","0.014","0.04","-0.76","699,548","527,589","N/A","8.85%","3.30M","236.05M","153.41M","N/A","N/A","N/A","0.012","-0.004","-0.004","0.01","0","1.20","N/A","1.48","2.30M","-812.70K","-964.73K","-42.02%","-55.15%","28-Feb","31-May-06","-12.88%","-29.14%","0.278","0.544","83.66K","N/A","N/A","N/A","N/A","101,729","","","0.00","3.50","0.00","-3.50"
"AAG.V","none","0.77","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","15,500","0.90","1.03","14.44","3.50","61405.98","10.94"
"AAH.TO","none","27.40","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.20","none","none","none","none","10.0%","21.6%","0","0","none","none","none","none","none","none","none","none","none","19,240","28.64","30.45","6.32","3.50","990234.21","2.82"
"AAI","9.06","9.90","18.85","0.47","1,625,570","1,948,700","-13.44%","8.85%","899.64M","90.87M","90.09M","N/A","N/A","22-Nov-95","4.439","0.21","0.21","19.445","4.545","2.29","46.26","0.54","1.73B","67.82M","18.13M","1.05%","2.39%","31-Dec","30-Jun-06","2.08%","4.94%","1.185","1.591","413.05M","15.34M","17.10%","12.05M","8.3","2,208,800","10.00","9.97","-0.30","3.50","21643398.00","-3.80"
"AAM.V","none","1.10","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","22,800","1.10","1.17","6.36","3.50","1170.00","2.86"
"AAME","2.25","2.45","3.45","0.08","3,564.62","9,885.71","-17.91%","8.85%","52.58M","21.46M","5.69M","N/A","N/A","N/A","3.678","-0.07","-0.07","8.296","0.187","0.66","N/A","0.29","177.29M","2.75M","-1.56M","-0.20%","0.95%","31-Dec","30-Jun-06","0.24%","-0.43%","1.003","0.683","4.00M","3.58K","0.10%","12.63K","1.7","2,539","","","0.00","3.50","0.00","-3.50"
"AAMU.OB","0.80","0.58","3.20","0.99","16,881.2","12,500","-66.88%","8.85%","3.25M","5.60M","4.33M","N/A","N/A","N/A","-0.319","-1.18","-1.18","0.607","0.045","N/A","N/A","1.06","2.69M","-1.79M","-5.24M","-192.53%","-85.25%","31-Dec","30-Jun-06","-47.70%","-782.55%","0.364","N/A","250.41K","N/A","N/A","N/A","N/A","32,523","0.48","0.58","20.83","3.50","27706.10","17.33"
"AANB","12.80","13.95","16.00","0.21","2,192.31","2,414.29","-8.82%","8.85%","48.29M","3.46M","2.26M","0.50","3.70%","30-Dec-04","8.187","0.84","0.84","5.04","6.846","1.70","16.67","2.78","17.40M","N/A","2.89M","16.64%","42.57%","31-Dec","30-Jun-06","0.92%","10.72%","N/A","N/A","23.70M","2.45K","0.10%","2.22K","0.9","0","","","0.00","3.50","0.00","-3.50"
