Company,Market Cap (intraday):,Enterprise Value (27-Sep-06):,"Trailing P/E (ttm, intraday):",Forward P/E (fye 31-Oct-07) :,PEG Ratio (5 yr expected):,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm):,Enterprise Value/EBITDA (ttm):,Fiscal Year Ends:,Most Recent Quarter (mrq):,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm):,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Qtrly Earnings Growth (yoy):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,Beta:,52-Week Change:,S&P500 52-Week Change:,52-Week High (27-Apr-06):,52-Week Low (08-Aug-06):,50-Day Moving Average:,200-Day Moving Average:,Average Volume (3 month):,Average Volume (10 day):,Shares Outstanding:,Float:,% Held by Insiders:,% Held by Institutions:,Shares Short (as of 12-Sep-06):,Short Ratio (as of 12-Sep-06):,Short % of Float (as of 12-Sep-06):,Shares Short (prior month):,Forward Annual Dividend Rate:,Forward Annual Dividend Yield:,Trailing Annual Dividend Rate:,Trailing Annual Dividend Yield:,5 Year Average Dividend Yield:,Payout Ratio:,Dividend Date:,Ex-Dividend Date:,Last Split Factor (new per old):,Last Split Date:,Start Price,End Price,Company Return,Market Return,,
A,13.19B,12.71B,4.7,17.35,1.23,2.39,3.55,2.26,7.178,31-Oct,31-Jul-06,56.57%,10.72%,13.20%,34.26%,5.63B,12.408,17.00%,2.52B,1.77B,1.33B,6.86,118.30%,2.25B,5.503,1.50B,0.396,2.513,9.271,652.00M,1.85B,2.78,-1.55%,8.85%,39.54,26.96,30.84,33.45,"2,704,420","2,731,590",408.68M,403.12M,6.24%,72.70%,3.84M,1.5,0.90%,4.98M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,32.32,35.6,10.15%,3.50%,,
A.TO,2.86,2.78,-2.80%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,24.06B,31.07B,13.05,8.54,0.85,0.84,1.67,1.09,6.664,31-Dec,30-Jun-06,,,,"129,000",6.14%,13.22%,28.45B,32.673,18.90%,4.94B,4.66B,1.83B,2.13,61.70%,453.00M,0.523,7.48B,0.519,1.202,16.524,2.02B,355.00M,2.2,15.24%,8.85%,36.96,22.28,28.41,30.83,"6,067,300","6,529,210",866.89M,865.24M,0.26%,72.10%,15.43M,2.8,1.80%,15.18M,0.6,2.20%,0.6,2.20%,2.00%,28%,25-Nov-06,1-Nov-06,2:01,12-Jun-00,27.62,28.91,4.67%,3.50%
AAA,7.65B,7.41B,13.21,N/A,N/A,1.65,2.85,1.59,6.848,31-Dec,30-Jun-06,N/A,,,"13,276",13.33%,23.16%,4.66B,34.3,21.50%,2.59B,1.08B,578.37M,4.26,0.80%,725.86M,5.338,446.48M,0.166,1.638,19.82,831.43M,625.29M,"9,927.69","18,200",135.98M,65.53M,51.81%,0.60%,15.69K,2.4,N/A,30.68K,1.05,1.80%,1.33,2.40%,N/A,30%,15-May-06,28-Apr-06,N/A,N/A,55.75,55.75,0.00%,3.50%,,,,,,,
AAACW.OB,1.9,1.55,-18.42%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAAE.OB,33.40M,N/A,N/A,N/A,N/A,N/A,N/A,NaN,N/A,31-Jul,30-Apr-06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-15.81K,0,N/A,929,0,0,N/A,0.206,0,-15.45K,N/A,0,N/A,8.85%,1.01,0.6,0.9,0.9,33.3333,0,33.07M,15.07M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,
AAC,17.47M,14.93M,23.33,N/A,N/A,2.59,1.27,2.3,-73.863,31-Dec,30-Jun-06,11.36%,-5.77%,-1.84%,5.84%,6.51M,0.104,193.70%,2.07M,-202.18K,739.02K,0.01,-16.80%,1.92M,0.031,0,N/A,65.799,0.213,-88.18K,-5.02M,3.69,-20.59%,8.85%,0.53,0.2,0.25,0.34,"508,394","481,614",62.41M,58.65M,1.53%,3.00%,22.21K,0,N/A,12.62K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:04,7-Sep-99,0.26,0.27,3.85%,3.50%,,
AACB.PK,,N/A,,,%,,0,0,0,0,,N/A,N/A,N/A,N/A,N/A,N/A,11.6,N/A,31.78,34.05,7.14%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACC,595.52M,528.04M,13.31,10.74,0.74,2.32,2.12,2.1,N/A,31-Dec,30-Jun-06,N/A,,,"1,888",13.73%,17.76%,251.35M,6.754,-3.00%,176.58M,N/A,44.81M,1.2,-23.90%,55.34M,1.487,136.32K,0,19.329,7.406,74.36M,N/A,0.8,-46.34%,8.85%,32.05,14.03,15.23,18.11,"199,815","179,643",37.22M,14.85M,75.61%,41.60%,1.18M,6,4.30%,1.05M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,16.25,17.81,9.60%,3.50%
AACE,419.77M,363.24M,17.01,N/A,N/A,1.35,1.86,1.17,5.64,30-Jun,30-Jun-06,8.07%,16.06%,N/A,,,"3,061",309.91M,22.921,26.60%,101.75M,64.40M,25.02M,1.76,10.60%,154.25M,10.987,97.58M,0.432,1.503,16.09,47.22M,63.79M,2.44,53.23%,8.85%,30.13,18.85,29.52,27.86,"83,561.50","24,114.30",14.04M,12.00M,20.65%,76.20%,483.94K,7.7,3.90%,454.74K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:02,16-Dec-97,29.89,0,-100.00%,3.50%
AACQW.OB,0.44,0.57,29.55%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
